38557:117,774,4372,2579,1966,176,4339,3568,1007,7158
38578:17,302,654,76,616,58,8,84,29,650
38616:81,226,986,780,5767,3137,754,731,1884,2967
38645:18857,866,361,238,698,262,2139,500,358,409
38648:17,302,654,76,616,58,8,84,29,650
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:866,361,238,698,262,2139,500,358,409,901
38691:17,302,654,76,616,58,8,84,29,650
38704:10474,17,302,654,76,616,58,8,866,84
38715:168,719,2715,1460,1326,5738,1205,2318,2337,4453
38736:17426,1352,1709,3704,3307,4444,4825,6379,2110,605
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,669,225,4292,7680,2983,5184,1989,98,11008
38786:17,302,654,76,616,58,8,866,84,29
38813:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
38868:17,654,76,616,58,8,84,650,70,564
38870:17,302,654,76,616,58,8,84,29,650
38878:2097,17,302,654,76,616,58,8,84,29
38888:17,302,654,76,616,58,8,866,84,29
38897:2548,840,8069,157,3196,197,10541,5111,27070,13049
38945:26381,17,302,654,76,616,58,8,866,84
38967:533,311,5975,8772,13420,7622,3034,7926,306,2051
38983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
39003:27407,17,302,654,76,616,58,8,866,84
39005:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
39021:17,302,654,76,616,58,8,866,84,29
39043:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
39049:9210,17,302,654,76,616,58,8,866,84
39050:14464,17,302,654,76,616,58,8,84,29
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,84,29
39083:17,302,654,76,616,58,8,84,29,650
39084:81,226,780,5767,3137,754,731,1884,2967,3599
39092:168,719,2715,1460,1326,5738,1205,2318,2337,4453
39105:6751,17,302,654,76,616,58,8,84,29
39158:17,302,654,76,616,58,8,866,84,29
39159:866,361,238,698,262,2139,500,358,409,901
39163:3847,17,302,654,76,616,58,8,866,84
39188:361,238,698,262,2139,500,358,409,901,190
39232:18105,17,302,654,76,616,58,8,84,29
39237:17,302,654,76,616,58,8,84,29,650
39291:14444,17,302,654,76,616,58,8,866,84
39295:866,238,698,262,500,358,409,901,190,45
39296:6606,17,302,654,76,616,58,8,866,84
39308:669,225,4292,7680,1592,2983,924,5184,1989,98
39379:873,931,1276,431,4697,1539,219,718,4194,1825
39391:17,302,654,76,616,58,8,84,29,650
39393:17,302,654,76,616,58,8,84,29,650
39394:533,311,5975,8772,13420,7622,3034,7926,306,2051
39429:3509,7457,16881,13817,822,15376,9134,7046,25366,20567
39430:17,302,654,76,616,58,8,866,84,29
39432:17,302,654,76,616,58,8,84,29,650
39458:226,986,780,5767,3137,754,731,1884,2967,3599
39469:2377,17,302,654,76,616,58,8,866,84
39515:710,1744,441,1002,2917,3976,3506,4513,1145,3618
39518:48823,17,302,654,76,616,58,8,866,84
39528:102004,17,302,654,76,616,58,8,866,84
39555:710,1744,441,1002,2917,3976,3506,4513,1145,3618
39556:17,302,654,76,616,58,8,84,650,70
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,302,654,76,616,58,8,84,29,650
39592:5253,17,302,654,76,616,58,8,866,84
39594:568,17,302,654,76,616,58,8,84,29
39617:7624,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:17,302,654,76,616,58,8,866,84,29
39693:17,302,654,76,616,58,8,866,84,29
39694:5145,2048,4600,13894,26191,9497,13192,43956,14010,1477
39707:533,311,5975,8772,13420,7622,3034,7926,306,2051
39718:873,931,1276,431,4697,1539,219,718,4194,1825
39730:224,17,302,654,76,616,58,8,84,29
39731:2031,17,302,654,76,616,58,8,866,84
39796:168,719,2715,1460,1326,5738,1205,2318,2337,4453
39821:669,225,4292,7680,1592,2983,924,5184,1989,98
39822:3191,17,302,654,76,616,58,8,84,29
39863:17,302,654,76,616,58,8,84,29,650
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:533,311,5975,8772,13420,7622,3034,7926,306,2051
39878:302,654,76,616,58,8,84,29,650,70
39896:669,17,302,654,76,616,58,8,866,84
39903:302,654,76,616,58,8,84,29,650,70
39926:78622,17,302,654,76,616,58,8,84,29
39927:20194,866,361,238,698,262,2139,500,358,409
39932:9238,533,311,5975,8772,13420,7622,3034,7926,306
39940:17,302,654,76,616,58,8,84,29,650
39967:866,361,238,262,2139,500,358,409,901,190
39979:17,302,654,76,616,58,8,84,29,650
39983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
40040:3368,866,361,238,698,262,2139,500,358,409
40043:361,238,698,262,2139,500,358,409,901,190
40053:17,302,654,76,616,58,8,84,29,650
40055:2703,17,302,654,76,616,58,8,866,84
40069:533,311,5975,8772,13420,7622,3034,7926,306,2051
40098:361,238,698,262,2139,500,358,409,901,190
40101:17,302,654,76,616,58,8,84,29,650
40115:168,719,2715,1460,1326,5738,1205,2318,2337,4453
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,17,302,654,76,616,58,8,866,84
40129:1131,1957,22,7624,814,3661,3842,4481,106,370
40149:17,302,654,616,58,8,84,29,650,70
40158:17,302,654,76,616,58,8,84,29,650
40163:311,5975,8772,13420,7622,3034,7926,306,2051,603
40189:3476,17,302,654,616,58,8,84,29,650
40190:4463,17,302,654,76,616,58,8,866,84
40195:17,302,654,76,616,58,8,84,29,650
40196:669,17,302,654,76,616,58,8,866,84
40215:866,361,238,698,262,2139,500,358,409,901
40226:17,302,654,76,616,58,8,866,84,29
40229:17,302,654,76,616,58,8,866,84,29
40234:866,361,238,698,262,2139,500,358,409,901
40235:17,302,654,76,616,58,8,84,29,650
40258:168,719,2715,1460,5738,1205,2318,2337,4453,696
40259:1279,669,225,4292,7680,1592,2983,924,5184,1989
40262:2703,17,302,654,76,616,58,8,866,84
40293:669,225,4292,7680,1592,2983,924,5184,1989,98
40307:866,17,302,654,76,616,58,8,84,29
40308:2669,17,302,654,76,616,58,8,866,84
40316:8627,9289,189,3172,3737,7021,19871,247,1495,3992
40347:398,17,302,654,76,616,58,8,84,29
40368:669,17,302,654,76,616,58,8,866,84
40427:168,719,2715,1460,1326,5738,1205,2318,2337,4453
40431:14047,17,302,654,76,616,58,8,84,29
40468:4755,1527,2880,10041,1712,1206,6434,7831,12990,4568
40472:71243,533,311,5975,8772,13420,7622,3034,7926,306
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:30646,1352,1709,3704,3307,4444,4825,6379,2110,605
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,302,654,76,616,58,8,84,29,650
40563:21163,17,302,654,76,616,58,8,866,84
40586:17,302,654,76,616,58,8,84,29,650
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,84,29
40659:4755,1527,2880,10041,1712,1206,6434,7831,12990,4568
40682:168,719,2715,1460,1326,5738,1205,2318,2337,4453
40688:2618,17,302,654,76,616,58,8,84,29
40712:99642,866,361,238,698,262,2139,500,358,409
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,669,225,4292,7680,1592,2983,924,5184,1989
40761:15470,17,302,654,76,616,58,8,84,29
40782:17,302,654,76,616,58,8,84,29,650
40789:17,302,654,76,616,58,8,84,29,650
40790:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
40801:17,302,654,76,616,58,8,84,29,650
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,302,654,76,616,58,8,84,29,650
40926:2492,168,719,2715,1460,1326,5738,1205,2318,2337
40952:17,302,654,76,616,58,8,84,29,650
40960:17,302,654,76,616,58,8,84,29,650
41019:31037,13166,9777,6475,37419,11482,35087,13770,32797,14353
41025:6294,17,302,654,76,616,58,8,866,84
41027:17,302,654,76,616,58,8,84,29,650
41055:719,2715,1460,1326,5738,1205,2318,2337,4453,696
41077:4204,17,302,654,76,616,58,8,866,84
41080:168,719,2715,1460,1326,5738,1205,2318,2337,4453
41089:17,302,654,76,616,58,8,84,29,650
41119:669,225,4292,7680,1592,2983,924,5184,1989,98
41128:17,302,654,76,616,58,8,866,84,29
41147:866,361,238,698,262,500,358,409,901,190
41153:6503,17,302,654,76,616,58,8,84,29
41159:17,302,654,76,616,58,8,84,29,650
41174:533,311,5975,8772,13420,7622,3034,7926,306,2051
41176:96,17,302,654,76,616,58,8,866,84
41181:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
41184:17,302,654,76,616,58,8,866,84,29
41226:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
41227:302,654,76,616,58,8,29,650,70,564
41237:64191,168,719,2715,1460,1326,5738,1205,2318,2337
41253:15,17,302,654,76,616,58,8,866,84
41261:9289,189,3172,3737,7021,19871,247,1495,3992,10492
41286:669,225,4292,7680,1592,2983,924,5184,1989,98
41297:17,302,654,76,616,58,8,84,29,650
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,669,225,4292,7680,1592,2983,924,5184,1989
41302:76,17,302,654,616,58,8,866,84,29
41310:866,361,238,698,262,2139,500,358,409,901
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,17,302,654,76,616,58,8,84,29
41401:17,302,654,76,616,58,8,84,29,650
41402:4755,1527,2880,10041,1712,1206,6434,7831,12990,4568
41410:73797,17,302,654,76,616,58,8,866,84
41424:17,302,654,76,616,58,8,84,29,650
41430:873,931,1276,431,4697,1539,219,718,1825,1446
41462:15111,17,302,654,76,616,58,8,866,84
41464:168,719,2715,1460,1326,5738,1205,2318,2337,4453
41465:6304,17,302,654,76,616,58,8,866,84
41483:17,302,654,76,616,8,84,29,650,70
41484:17,302,654,76,616,58,8,866,84,29
41485:17,302,654,76,616,58,8,84,29,650
41493:669,225,4292,7680,1592,2983,924,5184,1989,98
41508:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
41509:17,302,654,76,616,58,8,866,84,29
41510:17,302,654,76,616,58,8,84,29,650
41575:866,361,238,698,262,2139,500,358,409,901
41681:17,302,654,76,616,58,8,866,84,29
41683:866,361,238,698,262,2139,500,358,409,901
41703:17,302,654,76,616,58,8,84,29,650
41792:17,302,654,76,616,58,8,84,29,650
41813:17,302,654,76,616,58,8,84,29,650
41814:2880,10041,1712,1206,6434,7831,12990,4568,8848,1923
41816:2703,17,302,654,76,616,58,8,866,84
41820:168,719,2715,1460,1326,5738,1205,2318,2337,4453
41846:17,302,654,76,616,58,8,84,29,650
41859:17,302,654,76,616,58,8,866,84,29
41871:8882,17,302,654,76,616,58,8,866,84
41886:17,302,654,76,616,58,8,866,84,29
41888:75131,17,302,654,76,616,58,8,866,84
41901:17,302,654,76,616,58,8,84,29,650
41910:17,302,654,76,616,58,8,866,84,29
41944:6759,17,302,654,76,616,58,8,84,29
41947:9289,189,3172,3737,7021,19871,247,1495,3992,10492
41975:17,302,654,76,616,58,8,866,84,29
41979:12720,17,302,654,76,616,58,8,866,84
42005:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
42030:17,302,654,76,616,58,8,84,29,650
42033:866,361,238,698,262,2139,358,409,901,190
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,17,302,654,76,616,58,8,866,84
42086:866,238,698,262,2139,500,358,409,901,190
42105:17,302,654,76,616,58,8,866,84,29
42157:17,302,654,76,616,58,8,866,84,29
42174:7178,17,302,654,76,616,58,8,84,29
42179:17,302,654,76,616,58,8,84,29,650
42184:17,302,654,76,616,58,8,866,84,29
42193:866,361,238,698,262,2139,500,358,409,901
42229:533,311,5975,8772,13420,7622,3034,7926,306,2051
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
42278:17,302,654,76,616,58,8,866,84,29
42309:168,719,2715,1460,1326,5738,1205,2318,2337,4453
42310:5287,17,302,654,76,616,58,8,866,84
42313:866,17,302,654,76,616,58,8,84,29
42365:17,302,654,76,616,58,8,84,29,650
42436:17,302,654,76,616,58,8,84,29,650
42461:17,302,654,76,616,58,8,84,29,650
42462:9289,189,3172,3737,7021,19871,247,1495,3992,10492
42470:68417,17,302,654,76,616,58,8,866,84
42490:13889,866,361,238,698,262,500,358,409,901
42495:17,302,654,76,616,58,8,84,29,650
42500:17,302,654,76,616,58,8,84,29,650
42556:719,17,302,654,76,616,58,8,866,84
42568:866,361,238,698,262,2139,500,358,409,901
42571:17,302,654,76,616,58,8,84,29,650
42583:866,361,238,698,262,2139,500,358,409,901
42590:302,654,76,616,58,8,84,29,650,70
42622:77204,866,361,238,698,262,2139,500,358,409
42625:3039,17,302,654,76,616,58,8,866,84
42651:17,302,654,76,616,58,8,866,84,29
42654:50414,17,302,654,76,616,58,8,84,29
42697:17,302,654,76,616,58,8,866,84,29
42698:866,361,238,698,262,2139,500,358,409,901
42699:44,17,302,654,76,616,58,8,866,84
42700:17,302,654,76,616,58,8,84,29,650
42703:81,226,986,780,5767,3137,754,731,1884,2967
42775:17,302,654,76,616,58,8,866,84,29
42790:6141,17,302,654,76,616,58,8,866,84
42824:17,302,654,76,616,58,8,84,29,650
42829:17,302,654,76,616,58,8,84,29,650
42833:4308,17,302,654,76,616,58,8,866,84
42864:873,931,1276,431,4697,1539,219,718,4194,1825
42865:17,302,654,76,616,58,8,866,84,29
42876:17,302,654,76,616,58,8,84,29,650
42919:17,302,654,76,616,58,8,866,84,29
42945:866,361,238,698,262,2139,500,358,409,901
42959:2265,866,361,238,698,262,2139,500,358,409
42976:224,17,302,654,76,616,58,8,866,84
42989:356,17,302,654,76,616,58,8,84,29
43012:28536,17,302,654,76,616,58,8,84,29
43049:168,719,2715,1460,1326,5738,1205,2318,2337,4453
43069:7048,873,1276,431,4697,1539,219,718,4194,1825
43078:866,361,238,698,262,2139,500,358,409,901
43088:11626,17,302,654,76,616,58,8,866,84
43094:17,302,654,76,616,58,8,84,29,650
43140:9289,189,3172,3737,7021,19871,247,1495,3992,10492
43178:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
43198:866,17,302,654,76,616,58,8,84,29
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
43267:17,302,654,76,616,58,8,84,29,650
43284:17,302,654,76,616,58,8,84,29,650
43295:17,302,654,76,616,58,8,866,84,29
43313:17,302,654,76,616,58,8,866,84,29
43316:7153,17,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
43344:31487,866,361,238,698,262,2139,500,358,409
43359:17,302,654,76,616,58,8,84,650,70
43372:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
43386:17,302,654,76,616,58,8,84,29,650
43411:36370,17,302,654,76,616,58,8,866,84
43412:17,302,654,76,616,58,8,84,29,650
43470:10408,17,302,654,76,616,58,8,866,84
43480:17,302,654,76,616,58,8,866,84,29
43483:356,17,302,654,76,616,58,8,866,84
43505:669,225,4292,7680,1592,2983,924,5184,1989,98
43518:17,302,654,76,616,58,8,866,84,29
43530:34228,17,302,654,76,616,58,8,84,29
43537:533,311,5975,8772,13420,7622,3034,7926,306,2051
43550:866,361,238,698,262,2139,500,358,409,901
43557:16531,17,302,654,76,616,58,8,866,84
43565:17,302,654,76,616,58,8,84,29,650
43592:302,654,76,616,58,8,84,29,650,70
43598:17,302,654,76,616,58,8,866,84,29
43635:17,302,654,76,616,58,8,84,650,70
43636:866,361,238,698,262,2139,358,409,901,190
43654:17,302,654,76,616,58,8,866,84,29
43681:81,226,780,5767,3137,754,731,1884,2967,3599
43721:20072,17,302,654,76,616,58,8,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,76,616,58,8,84,29,650
43749:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
43766:6901,866,361,238,698,262,2139,500,358,409
43799:20224,17,302,654,76,616,58,8,866,84
43829:168,719,2715,1460,1326,5738,1205,2318,2337,4453
43844:80618,17,302,654,76,616,58,8,866,84
43865:168,719,2715,1460,1326,5738,1205,2318,2337,4453
43914:116,17,302,654,76,616,58,8,84,29
43927:168,719,2715,1460,1326,5738,1205,2318,2337,4453
43933:168,719,2715,1460,1326,5738,1205,2318,2337,4453
43934:17,302,654,76,616,58,8,84,29,650
43955:200,168,719,2715,1460,1326,5738,1205,2318,2337
43956:17,302,654,76,616,58,8,866,84,29
43977:1682,17,302,654,76,616,58,8,866,84
43999:866,17,302,654,76,616,58,8,84,29
44005:866,361,238,698,262,2139,500,358,409,901
44009:17,302,654,76,616,58,8,84,29,650
44010:176,17,302,654,76,616,58,8,866,84
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44097:17,302,654,76,616,58,8,866,84,29
44135:669,17,302,654,76,616,58,8,866,84
44151:17,302,654,76,616,58,8,84,29,650
44162:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
44165:224,17,302,654,76,616,58,8,866,84
44176:17,302,654,76,616,58,8,84,29,650
44179:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
44238:17,302,654,76,616,58,8,84,29,650
44257:3176,17,302,654,76,616,58,8,866,84
44263:17,302,654,76,616,58,8,866,84,29
44318:17,302,654,76,616,58,8,866,84,29
44343:33230,866,361,238,698,262,2139,500,358,409
44351:88052,17,302,654,76,616,58,8,866,84
44368:866,361,238,698,262,2139,500,358,409,901
44370:17,302,654,76,616,58,8,29,650,70
44416:17,302,654,76,616,58,8,84,29,650
44418:10486,17,302,654,76,616,58,8,84,29
44463:3169,17,302,654,76,616,58,8,84,29
44484:710,1744,1002,2917,3976,3506,4513,1145,3618,371
44515:17567,17,302,654,76,616,58,8,866,84
44583:710,1744,441,1002,2917,3976,3506,4513,1145,3618
44622:2848,17,302,654,76,616,58,8,866,84
44658:2265,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
44728:866,17,302,654,76,616,58,8,84,29
44740:29159,17,302,654,76,616,58,8,866,84
44758:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
44787:866,238,698,262,2139,500,358,409,901,190
44797:17,302,654,76,616,58,8,84,29,650
44958:429,17,302,654,76,616,58,8,84,29
44964:866,361,238,698,262,2139,500,358,409,901
44965:17,302,654,76,616,58,8,866,84,29
45009:17,302,654,76,616,58,8,84,29,650
45016:17,302,654,76,616,58,8,84,29,650
45054:17,302,654,76,616,58,8,84,29,650
45063:5145,2048,4600,13894,26191,9497,13192,43956,14010,1477
45069:669,225,4292,7680,1592,2983,924,5184,1989,98
45101:17,302,654,76,616,58,8,866,84,29
45129:2848,17,302,654,76,616,58,8,866,84
45133:14885,17,302,654,76,616,58,8,866,84
45159:55480,866,361,238,698,262,2139,500,358,409
45178:3584,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,866,361,238,698,262,2139,500,358,409
45261:17,302,654,76,616,58,8,84,29,650
45275:2337,168,719,2715,1460,1326,5738,1205,2318,4453
45284:17,302,654,76,616,58,8,866,84,29
45293:17,302,654,76,616,58,8,84,29,650
45294:17,302,654,76,616,8,84,29,650,70
45298:17,302,654,76,616,58,8,866,84,29
45323:110600,17,302,654,76,616,58,8,866,84
45331:866,361,238,698,262,2139,500,358,409,901
45341:17,302,654,76,616,58,8,84,29,650
45346:49241,17,302,654,76,616,58,8,866,84
45353:866,361,238,698,262,2139,500,358,409,901
45414:743,17,302,654,76,616,58,8,84,29
45437:873,931,1276,431,4697,1539,219,718,4194,1825
45443:866,361,238,698,262,2139,500,358,409,901
45510:17,302,654,76,616,58,8,866,84,29
45518:361,238,698,262,2139,500,358,409,901,190
45542:17,302,654,76,616,58,8,866,84,29
45550:168,719,2715,1460,1326,5738,1205,2318,2337,4453
45564:2405,17,302,654,76,616,58,8,866,84
45605:866,361,238,698,262,2139,500,358,409,901
45643:873,931,1276,431,4697,1539,219,718,4194,1825
45663:302,654,76,616,58,8,84,650,70,564
45697:7680,669,225,4292,1592,2983,924,5184,1989,98
45717:42060,17,302,654,76,616,58,8,84,29
45741:669,225,4292,7680,1592,2983,924,5184,1989,98
45758:2636,347,6545,6901,3148,2312,1787,2092,3176,14237
45762:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
45811:1435,17,302,654,76,616,58,8,866,84
45815:17,302,654,76,616,8,84,29,650,70
45825:17,302,654,76,616,58,8,84,29,650
45833:17,302,654,76,616,58,8,866,84,29
45843:17,302,654,76,616,58,8,84,29,650
45865:1097,7556,6304,5262,1335,9250,14514,12092,6463,8077
45868:17,302,654,76,616,58,8,84,29,650
45870:2675,873,931,1276,431,4697,1539,219,718,4194
45884:17,302,654,76,616,58,8,84,29,650
45903:18580,873,931,1276,431,4697,1539,219,718,4194
45909:17,302,654,76,616,58,8,84,29,650
45910:33547,17,302,654,76,616,58,8,866,84
45936:866,361,238,698,262,2139,500,358,409,901
45989:17,302,654,76,616,58,8,866,84,29
45998:57192,17,302,654,76,616,58,8,84,29
46008:168,719,2715,1460,1326,5738,1205,2318,2337,4453
46039:298,17,302,654,76,616,58,8,866,84
46050:3191,17,302,654,76,616,58,8,866,84
46072:302,654,76,616,58,8,84,29,650,70
46084:17,302,654,76,616,58,8,866,84,29
46104:17,302,654,76,616,58,8,866,84,29
46105:866,361,238,698,262,2139,500,358,409,901
46120:168,719,2715,1460,1326,5738,1205,2318,2337,4453
46163:13646,1362,17,302,654,76,616,58,8,84
46180:17,302,654,76,616,58,8,866,84,29
46195:866,361,238,698,262,2139,500,358,409,901
46217:63869,17,302,654,76,616,58,8,866,84
46253:17,302,654,76,616,58,8,84,29,650
46315:9289,189,3172,3737,7021,19871,247,1495,3992,10492
46334:17,654,76,616,58,8,84,29,70,564
46337:17,302,654,76,616,58,8,866,84,29
46368:25913,17,302,654,76,616,58,8,866,84
46369:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
46391:7680,17,302,654,76,616,58,8,866,84
46453:9289,189,3172,3737,7021,19871,247,1495,3992,10492
46463:17,302,654,76,616,58,8,84,29,650
46473:17,302,654,76,616,58,8,84,29,650
46483:361,238,698,262,2139,500,358,409,901,190
46489:224,17,302,654,76,616,58,8,84,29
46513:31214,17,302,654,76,616,58,8,866,84
46528:226,986,780,5767,3137,754,731,1884,2967,3599
46551:2897,17,302,654,76,616,58,8,84,29
46558:866,361,238,698,262,2139,500,358,409,901
46560:710,1744,441,1002,2917,3976,3506,4513,1145,3618
46562:17,302,654,76,616,58,8,866,84,29
46570:2513,17,302,654,76,616,58,8,866,84
46650:12952,873,931,1276,431,4697,1539,219,718,4194
46702:9289,189,3172,3737,7021,19871,247,1495,3992,10492
46718:6559,669,225,4292,7680,1592,2983,924,5184,1989
46735:866,361,238,698,262,2139,500,358,409,901
46767:669,17,302,654,76,616,58,8,866,84
46820:470,17,302,654,76,616,58,8,866,84
46831:6381,17,302,654,76,616,58,8,866,84
46837:89504,17,302,654,76,616,58,8,866,84
